Element;ppm;Intensity;time,s;voltage, kV
Ti;200;120;1800;12
V;200;400;;
Cr;200;488;;
Mn;200;650;;
Fe;2000;8242;;
Ni;200;1220;;
Zn;5000;28681;;
Cu;1000;6325;;
