Element;ppm;intensity;live time;voltage, kV
Ti;200;130;1800;40
Fe;2000;2160;;
Co;200;735;;
Ni;200;597;;
Cu;1000;2970;;
Zn;5000;20227;;
Se;100;860;;
Br;50;790;;
Sr;100;2710;;
Zr;50;1660;;
Ag;50;988;;
Cd;100;1315;;
Sn;500;2980;;
